r,0.022222222222222223
l,0.022222222222222223
r,0.02962962962962963
l,0.025925925925925925
r,0.022222222222222223
l,0.025925925925925925
r,0.022222222222222223
l,0.025925925925925925
r,0.022222222222222223
l,0.025925925925925925
r,0.022222222222222223
l,0.022222222222222223
r,0.022222222222222223
l,0.022222222222222223
r,0.022222222222222223
l,0.022222222222222223
r,0.022222222222222223
l,0.022222222222222223
r,0.022222222222222223
l,0.025925925925925925
r,0.022222222222222223
l,0.025925925925925925
r,0.022222222222222223
l,0.02962962962962963
r,0.025925925925925925
l,0.022222222222222223
r,0.025925925925925925
l,0.025925925925925925
r,0.022222222222222223
l,0.025925925925925925
r,0.022222222222222223
l,0.02962962962962963
r,0.022222222222222223
l,0.025925925925925925
r,0.025925925925925925
l,0.025925925925925925
r,0.025925925925925925
l,0.022222222222222223
r,0.022222222222222223
l,0.02962962962962963
r,0.02962962962962963
l,0.02962962962962963
r,0.022222222222222223
l,0.02962962962962963
r,0.018518518518518517
l,0.022222222222222223
r,0.018518518518518517
l,0.022222222222222223
r,0.022222222222222223
l,0.018518518518518517
r,0.018518518518518517
l,0.018518518518518517
r,0.018518518518518517
l,0.022222222222222223
r,0.018518518518518517
l,0.022222222222222223
r,0.014814814814814815
l,0.014814814814814815
r,0.018518518518518517
l,0.022222222222222223
r,0.018518518518518517
l,0.014814814814814815
r,0.018518518518518517
l,0.022222222222222223
r,0.025925925925925925
l,0.025925925925925925
r,0.022222222222222223
l,0.025925925925925925
r,0.025925925925925925
l,0.025925925925925925
r,0.025925925925925925
l,0.025925925925925925
r,0.025925925925925925
l,0.025925925925925925
r,0.02962962962962963
l,0.025925925925925925
r,0.022222222222222223
l,0.022222222222222223
