r,0.018518518518518517
l,0.018518518518518517
r,0.014814814814814815
l,0.018518518518518517
r,0.011111111111111112
l,0.014814814814814815
r,0.014814814814814815
l,0.011111111111111112
r,0.007407407407407408
l,0.011111111111111112
r,0.014814814814814815
l,0.007407407407407408
r,0.011111111111111112
l,0.014814814814814815
r,0.011111111111111112
l,0.011111111111111112
r,0.014814814814814815
l,0.011111111111111112
r,0.014814814814814815
l,0.014814814814814815
r,0.007407407407407408
l,0.011111111111111112
r,0.007407407407407408
l,0.011111111111111112
r,0.007407407407407408
l,0.007407407407407408
r,0.0
l,0.003703703703703704
r,0.0
l,0.0
r,0.0
l,0.0
r,0.0
l,0.0
r,0.003703703703703704
l,0.0
r,0.0
l,0.0
r,0.0
l,0.0
r,0.0
l,0.0
r,0.0
l,0.0
r,0.0
l,0.0
r,0.003703703703703704
l,0.0
r,0.0
l,0.0
r,0.0
l,0.0
r,0.0
l,0.003703703703703704
r,0.0
l,0.0
r,0.0
l,0.003703703703703704
r,0.0
l,0.0
r,0.0
l,0.0
r,0.0
l,0.0
r,0.0
l,0.0
r,0.0
l,0.0
r,0.0
l,0.0
r,0.0
l,0.0
r,0.0
l,0.0
r,0.0
l,0.0
r,0.0
l,0.0
